# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
18            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
19            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	1.706329e-03	(1.058333e-03 4.670625e-02 -5.000000e-08)
19            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
20            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	2.893926e-03	(3.175000e-03 3.875625e-02 -5.000000e-08)
20            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
21            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	4.033540e-03	(3.175000e-03 5.664375e-02 -5.000000e-08)
21            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
21.5          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	4.661826e-03	(1.058333e-03 6.956250e-03 -5.000000e-08)
21.5          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
22            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	5.403948e-03	(1.058333e-03 6.956250e-03 -5.000000e-08)
22            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
22.5          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	5.677128e-03	(1.058333e-03 8.943750e-03 -5.000000e-08)
22.5          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
23            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	6.454924e-03	(1.058333e-03 8.943750e-03 -5.000000e-08)
23            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
23.3333       	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	6.611887e-03	(1.058333e-03 8.943750e-03 -5.000000e-08)
23.3333       	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
23.6667       	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	6.656314e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
23.6667       	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
24            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	6.964386e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
24            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
24.3333       	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	7.239875e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
24.3333       	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
24.6667       	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	7.304311e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
24.6667       	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
25            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	7.725730e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
25            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
25.25         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	7.816247e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
25.25         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
25.5          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	7.540156e-03	(3.175000e-03 4.869375e-02 -5.000000e-08)
25.5          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
25.75         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	7.771776e-03	(3.175000e-03 4.869375e-02 -5.000000e-08)
25.75         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
26            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	7.849715e-03	(1.058333e-03 8.943750e-03 -5.000000e-08)
26            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
26.25         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.036685e-03	(1.058333e-03 8.943750e-03 -5.000000e-08)
26.25         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
26.5          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.151629e-03	(3.175000e-03 4.670625e-02 -5.000000e-08)
26.5          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
26.75         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.622320e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
26.75         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
27            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.452683e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
27            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
27.25         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.207975e-03	(3.175000e-03 4.273125e-02 -5.000000e-08)
27.25         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
27.5          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.356000e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
27.5          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
27.75         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.400792e-03	(3.175000e-03 4.273125e-02 -5.000000e-08)
27.75         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
28            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.652890e-03	(1.058333e-03 1.490625e-02 -5.000000e-08)
28            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
28.25         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.714329e-03	(1.058333e-03 1.490625e-02 -5.000000e-08)
28.25         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
28.5          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.451693e-03	(3.175000e-03 4.869375e-02 -5.000000e-08)
28.5          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
28.75         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.489252e-03	(1.058333e-03 1.689375e-02 -5.000000e-08)
28.75         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
29            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.602841e-03	(1.058333e-03 1.689375e-02 -5.000000e-08)
29            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
29.25         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.660124e-03	(1.058333e-03 1.888125e-02 -5.000000e-08)
29.25         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
29.5          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.804021e-03	(1.058333e-03 1.888125e-02 -5.000000e-08)
29.5          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
29.75         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.830894e-03	(1.058333e-03 1.888125e-02 -5.000000e-08)
29.75         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
30            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.842429e-03	(3.175000e-03 4.471875e-02 -5.000000e-08)
30            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
30.25         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	8.772732e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
30.25         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
30.5          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.234039e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
30.5          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
30.75         	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.600665e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
30.75         	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
31            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.427403e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
31            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
31.2          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.459780e-03	(1.058333e-03 1.490625e-02 -5.000000e-08)
31.2          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
31.4          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.514493e-03	(1.058333e-03 1.490625e-02 -5.000000e-08)
31.4          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
31.6          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.522129e-03	(1.058333e-03 1.490625e-02 -5.000000e-08)
31.6          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
31.8          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.264112e-03	(1.058333e-03 1.689375e-02 -5.000000e-08)
31.8          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
32            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.490790e-03	(1.058333e-03 1.689375e-02 -5.000000e-08)
